X,Y,Z,Phi
269.184,-6.30414,100,1.69111
269.143,-7.87967,100,1.68247
269.092,-9.45488,100,1.67383
269.032,-11.0297,100,1.66519
268.963,-12.604,100,1.65656
268.885,-14.1778,100,1.64792
268.797,-15.751,100,1.63928
268.7,-17.3236,100,1.63065
268.594,-18.8954,100,1.62201
268.479,-20.4664,100,1.61337
268.355,-22.0365,100,1.60474
268.221,-23.6058,100,1.59611
268.079,-25.174,100,1.58747
267.927,-26.7411,100,1.57884
267.766,-28.3072,100,1.57021
267.596,-29.872,100,1.56158
267.417,-31.4356,100,1.55295
267.229,-32.9978,100,1.54433
267.031,-34.5587,100,1.5357
266.825,-36.1181,100,1.52708
266.609,-37.676,100,1.51845
266.385,-39.2323,100,1.50983
266.151,-40.787,100,1.50121
265.909,-42.3399,100,1.49259
265.657,-43.8911,100,1.48397
265.396,-45.4404,100,1.47535
265.127,-46.9878,100,1.46674
264.848,-48.5333,100,1.45813
264.561,-50.0767,100,1.44951
264.264,-51.618,100,1.44091
263.959,-53.1571,100,1.4323
263.645,-54.6941,100,1.42369
263.322,-56.2287,100,1.41509
262.99,-57.761,100,1.40649
262.649,-59.2909,100,1.39789
262.3,-60.8182,100,1.38929
261.941,-62.3431,100,1.38069
261.574,-63.8654,100,1.3721
261.199,-65.385,100,1.36351
260.814,-66.9018,100,1.35492
260.421,-68.4159,100,1.34634
260.02,-69.9272,100,1.33775
259.609,-71.4355,100,1.32917
259.19,-72.9409,100,1.32059
258.763,-74.4432,100,1.31202
258.327,-75.9425,100,1.30345
257.882,-77.4386,100,1.29488
257.429,-78.9315,100,1.28631
256.968,-80.4212,100,1.27774
256.498,-81.9075,100,1.26918
256.02,-83.3904,100,1.26062
255.533,-84.8699,100,1.25207
255.038,-86.3459,100,1.24352
254.535,-87.8184,100,1.23497
254.023,-89.2872,100,1.22642
253.503,-90.7524,100,1.21788
252.975,-92.2139,100,1.20934
252.439,-93.6715,100,1.2008
251.895,-95.1254,100,1.19227
251.343,-96.5753,100,1.18374
250.782,-98.0213,100,1.17522
250.214,-99.4633,100,1.16669
249.638,-100.901,100,1.15818
249.053,-102.335,100,1.14966
248.461,-103.765,100,1.14115
247.861,-105.19,100,1.13265
247.253,-106.611,100,1.12414
246.637,-108.028,100,1.11564
246.014,-109.441,100,1.10715
245.382,-110.849,100,1.09866
244.744,-112.252,100,1.09017
244.097,-113.651,100,1.08169
243.443,-115.046,100,1.07321
242.781,-116.436,100,1.06474
242.112,-117.821,100,1.05627
241.435,-119.201,100,1.0478
240.751,-120.577,100,1.03934
240.06,-121.948,100,1.03088
239.361,-123.314,100,1.02243
238.655,-124.675,100,1.01399
237.942,-126.031,100,1.00554
237.221,-127.382,100,0.997107
236.493,-128.728,100,0.988674
235.759,-130.069,100,0.980246
235.017,-131.405,100,0.971823
234.268,-132.735,100,0.963405
233.512,-134.06,100,0.954993
232.749,-135.38,100,0.946585
231.979,-136.695,100,0.938182
231.203,-138.004,100,0.929785
230.42,-139.308,100,0.921392
229.63,-140.607,100,0.913006
228.833,-141.9,100,0.904624
228.029,-143.187,100,0.896248
227.22,-144.469,100,0.887877
226.403,-145.745,100,0.879512
225.58,-147.016,100,0.871153
224.751,-148.281,100,0.862799
223.915,-149.54,100,0.854451
223.073,-150.793,100,0.846109
222.224,-152.041,100,0.837772
221.37,-153.282,100,0.829442
220.509,-154.518,100,0.821117
219.642,-155.748,100,0.812798
218.769,-156.972,100,0.804486
217.89,-158.19,100,0.796179
217.005,-159.402,100,0.787879
216.114,-160.607,100,0.779585
215.217,-161.807,100,0.771297
214.315,-163.001,100,0.763015
213.406,-164.188,100,0.75474
212.492,-165.369,100,0.746471
211.573,-166.544,100,0.738209
210.647,-167.713,100,0.729953
209.717,-168.875,100,0.721704
208.78,-170.032,100,0.713462
207.839,-171.181,100,0.705227
206.892,-172.325,100,0.696998
205.939,-173.462,100,0.688776
204.982,-174.592,100,0.680561
204.019,-175.716,100,0.672352
203.051,-176.834,100,0.664151
202.078,-177.945,100,0.655957
201.1,-179.05,100,0.64777
200.117,-180.148,100,0.639591
199.129,-181.239,100,0.631418
198.136,-182.324,100,0.623253
197.139,-183.402,100,0.615095
196.137,-184.473,100,0.606945
195.13,-185.538,100,0.598802
194.118,-186.596,100,0.590666
193.102,-187.648,100,0.582538
192.081,-188.692,100,0.574418
191.056,-189.73,100,0.566305
190.027,-190.761,100,0.558201
188.993,-191.785,100,0.550104
187.955,-192.803,100,0.542014
186.913,-193.813,100,0.533933
185.866,-194.817,100,0.52586
184.816,-195.814,100,0.517795
183.761,-196.804,100,0.509738
182.703,-197.787,100,0.501689
181.64,-198.763,100,0.493648
180.574,-199.732,100,0.485615
179.504,-200.694,100,0.477591
178.43,-201.65,100,0.469575
177.353,-202.598,100,0.461568
176.272,-203.539,100,0.453569
175.187,-204.474,100,0.445578
174.099,-205.401,100,0.437597
173.008,-206.321,100,0.429623
171.913,-207.234,100,0.421659
170.815,-208.14,100,0.413703
169.713,-209.039,100,0.405756
168.609,-209.931,100,0.397818
167.501,-210.816,100,0.389889
166.39,-211.694,100,0.381969
165.276,-212.565,100,0.374058
164.159,-213.428,100,0.366156
163.04,-214.285,100,0.358263
161.917,-215.134,100,0.35038
160.792,-215.977,100,0.342506
159.664,-216.812,100,0.334641
158.533,-217.64,100,0.326785
157.4,-218.461,100,0.318939
156.264,-219.275,100,0.311103
155.126,-220.081,100,0.303275
153.986,-220.881,100,0.295458
152.843,-221.673,100,0.28765
151.697,-222.459,100,0.279852
150.55,-223.237,100,0.272064
149.4,-224.008,100,0.264286
148.249,-224.772,100,0.256517
147.095,-225.529,100,0.248758
145.939,-226.278,100,0.24101
144.781,-227.021,100,0.233271
143.622,-227.756,100,0.225543
142.46,-228.484,100,0.217825
141.297,-229.205,100,0.210117
140.133,-229.919,100,0.202419
138.966,-230.626,100,0.194732
137.798,-231.326,100,0.187055
136.629,-232.019,100,0.179389
135.458,-232.704,100,0.171733
134.285,-233.383,100,0.164087
133.112,-234.054,100,0.156453
131.937,-234.718,100,0.148828
130.76,-235.376,100,0.141215
129.583,-236.026,100,0.133613
128.404,-236.669,100,0.126021
127.225,-237.305,100,0.11844
126.044,-237.934,100,0.110871
124.863,-238.557,100,0.103312
123.681,-239.172,100,0.0957642
122.497,-239.78,100,0.0882277
121.314,-240.381,100,0.0807024
120.129,-240.975,100,0.0731884
118.944,-241.562,100,0.0656856
117.758,-242.143,100,0.0581942
116.571,-242.716,100,0.0507143
115.385,-243.283,100,0.0432458
114.197,-243.842,100,0.0357889
113.01,-244.395,100,0.0283435
111.822,-244.941,100,0.0209098
110.634,-245.48,100,0.0134878
109.445,-246.012,100,0.00607761
108.257,-246.537,100,-0.0013208
107.068,-247.056,100,-0.00870733
105.879,-247.567,100,-0.0160819
104.69,-248.072,100,-0.0234446
103.502,-248.571,100,-0.0307951
102.313,-249.062,100,-0.0381336
101.125,-249.547,100,-0.0454599
99.937,-250.025,100,-0.052774
98.7492,-250.497,100,-0.0600758
97.5618,-250.962,100,-0.0673653
96.3747,-251.42,100,-0.0746424
95.1881,-251.871,100,-0.0819071
94.0019,-252.317,100,-0.0891593
92.8164,-252.755,100,-0.0963989
91.6314,-253.187,100,-0.103626
90.4471,-253.613,100,-0.11084
89.2634,-254.032,100,-0.118042
88.0806,-254.444,100,-0.125231
86.8985,-254.85,100,-0.132407
85.7173,-255.25,100,-0.13957
84.5369,-255.643,100,-0.14672
83.3576,-256.03,100,-0.153857
82.1792,-256.411,100,-0.160981
81.0019,-256.785,100,-0.168092
79.8257,-257.153,100,-0.17519
78.6506,-257.515,100,-0.182275
77.4768,-257.871,100,-0.189346
76.3041,-258.22,100,-0.196404
75.1328,-258.563,100,-0.203448
73.9628,-258.901,100,-0.210479
72.7942,-259.232,100,-0.217497
71.6271,-259.556,100,-0.224501
70.4614,-259.875,100,-0.231491
69.2973,-260.188,100,-0.238468
68.1347,-260.495,100,-0.245431
66.9738,-260.796,100,-0.25238
65.8145,-261.091,100,-0.259315
64.6569,-261.38,100,-0.266237
63.5011,-261.663,100,-0.273144
62.3471,-261.941,100,-0.280037
61.1949,-262.212,100,-0.286917
60.0447,-262.478,100,-0.293782
58.8963,-262.738,100,-0.300633
57.75,-262.992,100,-0.30747
56.6056,-263.241,100,-0.314292
55.4633,-263.484,100,-0.3211
54.3232,-263.721,100,-0.327894
53.1852,-263.953,100,-0.334673
52.0493,-264.18,100,-0.341437
50.9157,-264.4,100,-0.348187
49.7844,-264.616,100,-0.354923
48.6554,-264.826,100,-0.361643
47.5287,-265.03,100,-0.368349
46.4045,-265.229,100,-0.37504
45.2826,-265.423,100,-0.381717
44.1633,-265.612,100,-0.388378
43.0464,-265.795,100,-0.395024
41.9321,-265.973,100,-0.401656
40.8204,-266.146,100,-0.408272
39.7114,-266.314,100,-0.414873
38.605,-266.476,100,-0.421459
37.5013,-266.634,100,-0.428029
36.4003,-266.786,100,-0.434584
35.3022,-266.934,100,-0.441124
34.2068,-267.077,100,-0.447649
33.1143,-267.214,100,-0.454157
32.0247,-267.347,100,-0.460651
30.938,-267.475,100,-0.467129
29.8543,-267.598,100,-0.473591
28.7736,-267.716,100,-0.480037
27.6959,-267.83,100,-0.486468
26.6212,-267.939,100,-0.492882
25.5497,-268.043,100,-0.499281
24.4813,-268.143,100,-0.505664
23.416,-268.238,100,-0.512031
22.354,-268.329,100,-0.518382
21.2952,-268.415,100,-0.524716
20.2397,-268.496,100,-0.531035
19.1874,-268.574,100,-0.537337
18.1385,-268.647,100,-0.543623
17.0929,-268.715,100,-0.549893
16.0508,-268.779,100,-0.556146
15.012,-268.839,100,-0.562383
13.9767,-268.895,100,-0.568604
12.9449,-268.947,100,-0.574807
11.9166,-268.994,100,-0.580994
10.8919,-269.038,100,-0.587165
9.87071,-269.077,100,-0.593319
8.85313,-269.113,100,-0.599456
7.83919,-269.144,100,-0.605576
6.8289,-269.172,100,-0.611679
5.82229,-269.195,100,-0.617765
4.8194,-269.215,100,-0.623834
3.82025,-269.231,100,-0.629886
2.82487,-269.243,100,-0.635921
1.83328,-269.252,100,-0.641939
0.845515,-269.257,100,-0.64794
-0.138404,-269.258,100,-0.653923
-1.11845,-269.256,100,-0.659889
-2.0946,-269.25,100,-0.665837
-3.06682,-269.241,100,-0.671768
-4.0351,-269.228,100,-0.677682
-4.9994,-269.212,100,-0.683577
-5.9597,-269.192,100,-0.689456
-6.91599,-269.169,100,-0.695316
-7.86823,-269.143,100,-0.701159
-8.8164,-269.114,100,-0.706984
-9.76048,-269.081,100,-0.712791
-10.7004,-269.046,100,-0.71858
-11.6363,-269.007,100,-0.724351
-12.5679,-268.965,100,-0.730104
-13.4954,-268.92,100,-0.735839
-14.4187,-268.872,100,-0.741556
-15.3378,-268.821,100,-0.747255
-16.2526,-268.767,100,-0.752935
-17.1631,-268.711,100,-0.758597
-18.0694,-268.651,100,-0.764241
-18.9714,-268.589,100,-0.769866
-19.869,-268.524,100,-0.775473
-20.7623,-268.457,100,-0.781061
-21.6512,-268.386,100,-0.786631
-22.5357,-268.314,100,-0.792182
-23.4159,-268.238,100,-0.797714
-24.2916,-268.16,100,-0.803228
-25.1629,-268.08,100,-0.808722
-26.0297,-267.997,100,-0.814198
-26.892,-267.912,100,-0.819655
-27.7499,-267.824,100,-0.825093
-28.6032,-267.735,100,-0.830511
-29.452,-267.643,100,-0.835911
-30.2963,-267.548,100,-0.841292
-31.136,-267.452,100,-0.846653
-31.9711,-267.353,100,-0.851995
-32.8017,-267.253,100,-0.857317
-33.6276,-267.15,100,-0.862621
-34.4489,-267.045,100,-0.867904
-35.2656,-266.939,100,-0.873169
-36.0776,-266.83,100,-0.878413
-36.885,-266.72,100,-0.883638
-37.6876,-266.608,100,-0.888844
-38.4856,-266.494,100,-0.894029
-39.2788,-266.378,100,-0.899195
-40.0674,-266.26,100,-0.904341
-40.8512,-266.141,100,-0.909467
-41.6302,-266.021,100,-0.914574
-42.4045,-265.898,100,-0.91966
-43.174,-265.774,100,-0.924726
-43.9387,-265.649,100,-0.929772
-44.6986,-265.522,100,-0.934797
-45.4537,-265.394,100,-0.939803
-46.204,-265.264,100,-0.944788
-46.9494,-265.133,100,-0.949753
-47.6899,-265.001,100,-0.954697
-48.4257,-264.868,100,-0.959621
-49.1565,-264.733,100,-0.964525
-49.8824,-264.597,100,-0.969408
-50.6035,-264.46,100,-0.97427
-51.3196,-264.322,100,-0.979111
-52.0309,-264.183,100,-0.983932
-52.7372,-264.043,100,-0.988732
-53.4385,-263.902,100,-0.993511
-54.135,-263.76,100,-0.998269
-54.8264,-263.617,100,-1.00301
-55.5129,-263.474,100,-1.00772
-56.1944,-263.329,100,-1.01242
-56.871,-263.184,100,-1.01709
-57.5425,-263.038,100,-1.02174
-58.209,-262.891,100,-1.02638
-58.8706,-262.744,100,-1.03099
-59.5271,-262.596,100,-1.03557
-60.1785,-262.447,100,-1.04014
-60.825,-262.298,100,-1.04469
-61.4663,-262.149,100,-1.04921
-62.1027,-261.999,100,-1.05371
-62.7339,-261.848,100,-1.0582
-63.3601,-261.697,100,-1.06265
-63.9813,-261.546,100,-1.06709
-64.5973,-261.395,100,-1.07151
-65.2082,-261.243,100,-1.0759
-65.8141,-261.091,100,-1.08027
-66.4148,-260.939,100,-1.08462
-67.0104,-260.786,100,-1.08895
-67.6009,-260.634,100,-1.09326
-68.1863,-260.482,100,-1.09754
-68.7665,-260.329,100,-1.1018
-69.3416,-260.176,100,-1.10604
-69.9115,-260.024,100,-1.11026
-70.4763,-259.871,100,-1.11445
-71.0359,-259.719,100,-1.11862
-71.5904,-259.567,100,-1.12277
-72.1397,-259.414,100,-1.1269
-72.6838,-259.263,100,-1.131
-73.2227,-259.111,100,-1.13509
-73.7564,-258.959,100,-1.13914
-74.2849,-258.808,100,-1.14318
-74.8082,-258.658,100,-1.14719
-75.3264,-258.507,100,-1.15118
-75.8393,-258.357,100,-1.15515
-76.3469,-258.208,100,-1.1591
-76.8494,-258.058,100,-1.16302
-77.3466,-257.91,100,-1.16691
-77.8386,-257.762,100,-1.17079
-78.3253,-257.614,100,-1.17464
-78.8068,-257.467,100,-1.17847
-79.2831,-257.321,100,-1.18227
-79.7541,-257.176,100,-1.18606
-80.2198,-257.031,100,-1.18981
-80.6802,-256.887,100,-1.19355
-81.1354,-256.743,100,-1.19726
-81.5853,-256.601,100,-1.20095
-82.03,-256.459,100,-1.20461
-82.4693,-256.318,100,-1.20825
-82.9033,-256.178,100,-1.21187
-83.3321,-256.039,100,-1.21546
-83.7555,-255.9,100,-1.21903
-84.1736,-255.763,100,-1.22257
-84.5865,-255.627,100,-1.22609
-84.994,-255.492,100,-1.22959
-85.3961,-255.358,100,-1.23306
-85.793,-255.225,100,-1.23651
-86.1845,-255.093,100,-1.23993
-86.5707,-254.962,100,-1.24333
-86.9515,-254.832,100,-1.24671
-87.327,-254.704,100,-1.25006
-87.6972,-254.577,100,-1.25338
-88.062,-254.451,100,-1.25668
-88.4214,-254.326,100,-1.25996
-88.7754,-254.203,100,-1.26321
-89.1241,-254.08,100,-1.26644
-89.4674,-253.96,100,-1.26964
-89.8054,-253.84,100,-1.27282
-90.1379,-253.723,100,-1.27597
-90.465,-253.606,100,-1.2791
-90.7868,-253.491,100,-1.2822
-91.1031,-253.378,100,-1.28528
-91.4141,-253.266,100,-1.28834
-91.7196,-253.155,100,-1.29136
-92.0197,-253.046,100,-1.29437
-92.3144,-252.939,100,-1.29734
-92.6036,-252.833,100,-1.3003
-92.8874,-252.729,100,-1.30322
-93.1658,-252.626,100,-1.30612
-93.4387,-252.526,100,-1.309
-93.7062,-252.427,100,-1.31185
-93.9682,-252.329,100,-1.31467
-94.2248,-252.233,100,-1.31747
-94.4759,-252.139,100,-1.32024
-94.7215,-252.047,100,-1.32299
-94.9616,-251.957,100,-1.32571
-95.1962,-251.868,100,-1.32841
-95.4254,-251.782,100,-1.33108
-95.649,-251.697,100,-1.33372
-95.8672,-251.614,100,-1.33634
-96.0798,-251.533,100,-1.33893
-96.2869,-251.453,100,-1.3415
-96.4884,-251.376,100,-1.34403
-96.6845,-251.301,100,-1.34655
-96.875,-251.227,100,-1.34903
-97.0599,-251.156,100,-1.35149
-97.2393,-251.087,100,-1.35393
-97.4131,-251.019,100,-1.35633
-97.5814,-250.954,100,-1.35871
-97.7441,-250.891,100,-1.36107
-97.9012,-250.829,100,-1.36339
-98.0527,-250.77,100,-1.36569
-98.1986,-250.713,100,-1.36797
-98.3389,-250.658,100,-1.37021
-98.4735,-250.605,100,-1.37243
-98.6026,-250.554,100,-1.37463
-98.726,-250.506,100,-1.37679
-98.8438,-250.459,100,-1.37893
-98.9559,-250.415,100,-1.38104
-99.0623,-250.373,100,-1.38313
-99.1631,-250.333,100,-1.38518
-99.2582,-250.295,100,-1.38721
-99.3477,-250.26,100,-1.38922
-99.4314,-250.227,100,-1.39119
-99.5094,-250.196,100,-1.39314
-99.5817,-250.167,100,-1.39506
-99.6483,-250.14,100,-1.39695
-99.7092,-250.116,100,-1.39881
-99.7643,-250.094,100,-1.40065
-99.8136,-250.074,100,-1.40246
-99.8572,-250.057,100,-1.40424
-99.895,-250.042,100,-1.40599
-99.9271,-250.029,100,-1.40772
-99.9533,-250.019,100,-1.40942
-99.9737,-250.011,100,-1.41109
-99.9883,-250.005,100,-1.41273
-99.9971,-250.001,100,-1.41434
-100,-250,100,-1.41593
-100,-250,100,-1.41593
-99.9994,-250,100,-1.41749
-99.9977,-250.001,100,-1.41906
-99.9949,-250.002,100,-1.42061
-99.9909,-250.004,100,-1.42216
-99.9858,-250.006,100,-1.4237
-99.9795,-250.008,100,-1.42524
-99.9722,-250.011,100,-1.42677
-99.9637,-250.015,100,-1.42829
-99.954,-250.018,100,-1.42981
-99.9433,-250.023,100,-1.43132
-99.9314,-250.027,100,-1.43283
-99.9185,-250.033,100,-1.43433
-99.9044,-250.038,100,-1.43582
-99.8892,-250.044,100,-1.43731
-99.8728,-250.051,100,-1.43879
-99.8554,-250.058,100,-1.44026
-99.8369,-250.065,100,-1.44173
-99.8173,-250.073,100,-1.44319
-99.7965,-250.081,100,-1.44465
-99.7747,-250.09,100,-1.4461
-99.7518,-250.099,100,-1.44754
-99.7277,-250.109,100,-1.44898
-99.7026,-250.119,100,-1.45041
-99.6764,-250.129,100,-1.45184
-99.6491,-250.14,100,-1.45326
-99.6207,-250.151,100,-1.45467
-99.5913,-250.163,100,-1.45608
-99.5607,-250.175,100,-1.45748
-99.5291,-250.188,100,-1.45888
-99.4964,-250.201,100,-1.46027
-99.4626,-250.214,100,-1.46165
-99.4277,-250.228,100,-1.46303
-99.3918,-250.242,100,-1.4644
-99.3548,-250.257,100,-1.46576
-99.3168,-250.272,100,-1.46712
-99.2776,-250.288,100,-1.46848
-99.2374,-250.304,100,-1.46982
-99.1962,-250.32,100,-1.47117
-99.1539,-250.337,100,-1.4725
-99.1105,-250.354,100,-1.47383
-99.0661,-250.372,100,-1.47516
-99.0206,-250.39,100,-1.47647
-98.9741,-250.408,100,-1.47779
-98.9265,-250.427,100,-1.47909
-98.8779,-250.446,100,-1.48039
-98.8282,-250.466,100,-1.48169
-98.7775,-250.486,100,-1.48298
-98.7258,-250.506,100,-1.48426
-98.673,-250.527,100,-1.48554
-98.6191,-250.548,100,-1.48681
-98.5643,-250.57,100,-1.48807
-98.5084,-250.591,100,-1.48933
-98.4515,-250.614,100,-1.49059
-98.3935,-250.637,100,-1.49184
-98.3346,-250.66,100,-1.49308
-98.2746,-250.683,100,-1.49431
-98.2135,-250.707,100,-1.49555
-98.1515,-250.731,100,-1.49677
-98.0884,-250.756,100,-1.49799
-98.0244,-250.781,100,-1.4992
-97.9593,-250.807,100,-1.50041
-97.8932,-250.832,100,-1.50161
-97.8261,-250.859,100,-1.50281
-97.7579,-250.885,100,-1.504
-97.6888,-250.912,100,-1.50519
-97.6187,-250.939,100,-1.50637
-97.5475,-250.967,100,-1.50754
-97.4754,-250.995,100,-1.50871
-97.4023,-251.023,100,-1.50987
-97.3281,-251.052,100,-1.51103
-97.253,-251.081,100,-1.51218
-97.1769,-251.111,100,-1.51332
-97.0998,-251.141,100,-1.51446
-97.0217,-251.171,100,-1.5156
-96.9426,-251.201,100,-1.51673
-96.8626,-251.232,100,-1.51785
-96.7815,-251.263,100,-1.51897
-96.6995,-251.295,100,-1.52008
-96.6165,-251.327,100,-1.52119
-96.5325,-251.359,100,-1.52229
-96.4475,-251.392,100,-1.52338
-96.3616,-251.425,100,-1.52447
-96.2747,-251.458,100,-1.52556
-96.1868,-251.492,100,-1.52664
-96.098,-251.526,100,-1.52771
-96.0082,-251.56,100,-1.52878
-95.9174,-251.595,100,-1.52984
-95.8257,-251.63,100,-1.5309
-95.733,-251.665,100,-1.53195
-95.6393,-251.7,100,-1.533
-95.5447,-251.736,100,-1.53404
-95.4492,-251.773,100,-1.53507
-95.3527,-251.809,100,-1.5361
-95.2552,-251.846,100,-1.53713
-95.1568,-251.883,100,-1.53815
-95.0574,-251.921,100,-1.53916
-94.9572,-251.959,100,-1.54017
-94.8559,-251.997,100,-1.54117
-94.7537,-252.035,100,-1.54217
-94.6506,-252.074,100,-1.54316
-94.5466,-252.113,100,-1.54415
-94.4416,-252.152,100,-1.54513
-94.3356,-252.192,100,-1.54611
-94.2288,-252.232,100,-1.54708
-94.121,-252.272,100,-1.54804
-94.0123,-252.313,100,-1.549
-93.9026,-252.354,100,-1.54996
-93.7921,-252.395,100,-1.55091
-93.6806,-252.436,100,-1.55185
-93.5682,-252.478,100,-1.55279
-93.4549,-252.52,100,-1.55373
-93.3406,-252.562,100,-1.55465
-93.2255,-252.604,100,-1.55558
-93.1094,-252.647,100,-1.5565
-92.9924,-252.69,100,-1.55741
-92.8746,-252.734,100,-1.55832
-92.7558,-252.777,100,-1.55922
-92.6361,-252.821,100,-1.56012
-92.5155,-252.865,100,-1.56101
-92.394,-252.91,100,-1.5619
-92.2716,-252.954,100,-1.56278
-92.1483,-252.999,100,-1.56366
-92.0241,-253.045,100,-1.56453
-91.899,-253.09,100,-1.5654
-91.7731,-253.136,100,-1.56626
-91.6462,-253.182,100,-1.56711
-91.5184,-253.228,100,-1.56796
-91.3898,-253.274,100,-1.56881
-91.2603,-253.321,100,-1.56965
-91.1299,-253.368,100,-1.57049
-90.9986,-253.415,100,-1.57132
-90.8664,-253.463,100,-1.57215
-90.7334,-253.51,100,-1.57297
-90.5995,-253.558,100,-1.57378
-90.4647,-253.606,100,-1.57459
-90.329,-253.655,100,-1.5754
-90.1925,-253.703,100,-1.5762
-90.0551,-253.752,100,-1.577
-89.9168,-253.801,100,-1.57779
-89.7777,-253.85,100,-1.57857
-89.6377,-253.9,100,-1.57935
-89.4969,-253.949,100,-1.58013
-89.3552,-253.999,100,-1.5809
-89.2126,-254.049,100,-1.58167
-89.0692,-254.1,100,-1.58243
-88.9249,-254.15,100,-1.58319
-88.7798,-254.201,100,-1.58394
-88.6339,-254.252,100,-1.58468
-88.487,-254.303,100,-1.58542
-88.3394,-254.354,100,-1.58616
-88.1909,-254.406,100,-1.58689
-88.0415,-254.458,100,-1.58762
-87.8914,-254.51,100,-1.58834
-87.7403,-254.562,100,-1.58906
-87.5885,-254.614,100,-1.58977
-87.4358,-254.666,100,-1.59048
-87.2823,-254.719,100,-1.59118
-87.1279,-254.772,100,-1.59188
-86.9728,-254.825,100,-1.59257
-86.8168,-254.878,100,-1.59326
-86.6599,-254.931,100,-1.59395
-86.5023,-254.985,100,-1.59463
-86.3438,-255.039,100,-1.5953
-86.1845,-255.093,100,-1.59597
-86.0244,-255.147,100,-1.59663
-85.8635,-255.201,100,-1.59729
-85.7018,-255.255,100,-1.59795
-85.5392,-255.31,100,-1.5986
-85.3759,-255.364,100,-1.59925
-85.2117,-255.419,100,-1.59989
-85.0468,-255.474,100,-1.60052
-84.881,-255.529,100,-1.60116
-84.7144,-255.585,100,-1.60178
-84.5471,-255.64,100,-1.60241
-84.3789,-255.696,100,-1.60302
-84.21,-255.751,100,-1.60364
-84.0402,-255.807,100,-1.60424
-83.8697,-255.863,100,-1.60485
-83.6983,-255.919,100,-1.60545
-83.5262,-255.975,100,-1.60604
-83.3533,-256.032,100,-1.60663
-83.1796,-256.088,100,-1.60722
-83.0051,-256.145,100,-1.6078
-82.8299,-256.202,100,-1.60838
-82.6538,-256.258,100,-1.60895
-82.477,-256.315,100,-1.60952
-82.2994,-256.372,100,-1.61008
-82.1211,-256.43,100,-1.61064
-81.942,-256.487,100,-1.61119
-81.7621,-256.544,100,-1.61174
-81.5814,-256.602,100,-1.61229
-81.4,-256.659,100,-1.61283
-81.2178,-256.717,100,-1.61336
-81.0348,-256.775,100,-1.61389
-80.8511,-256.833,100,-1.61442
-80.6667,-256.891,100,-1.61494
-80.4815,-256.949,100,-1.61546
-80.2955,-257.007,100,-1.61597
-80.1087,-257.065,100,-1.61648
-79.9213,-257.124,100,-1.61699
-79.7331,-257.182,100,-1.61749
-79.5441,-257.241,100,-1.61799
-79.3544,-257.299,100,-1.61848
-79.1639,-257.358,100,-1.61896
-78.9727,-257.417,100,-1.61945
-78.7808,-257.475,100,-1.61993
-78.5882,-257.534,100,-1.6204
-78.3948,-257.593,100,-1.62087
-78.2006,-257.652,100,-1.62134
-78.0058,-257.711,100,-1.6218
-77.8102,-257.77,100,-1.62225
-77.6139,-257.83,100,-1.62271
-77.4169,-257.889,100,-1.62315
-77.2191,-257.948,100,-1.6236
-77.0206,-258.007,100,-1.62404
-76.8214,-258.067,100,-1.62447
-76.6215,-258.126,100,-1.62491
-76.4209,-258.186,100,-1.62533
-76.2196,-258.245,100,-1.62576
-76.0176,-258.305,100,-1.62617
-75.8148,-258.364,100,-1.62659
-75.6114,-258.424,100,-1.627
-75.4072,-258.484,100,-1.62741
-75.2024,-258.543,100,-1.62781
-74.9968,-258.603,100,-1.6282
-74.7906,-258.663,100,-1.6286
-74.5836,-258.722,100,-1.62899
-74.376,-258.782,100,-1.62937
-74.1676,-258.842,100,-1.62975
-73.9586,-258.902,100,-1.63013
-73.7489,-258.962,100,-1.6305
-73.5385,-259.021,100,-1.63087
-73.3275,-259.081,100,-1.63124
-73.1157,-259.141,100,-1.6316
-72.9033,-259.201,100,-1.63195
-72.6902,-259.261,100,-1.63231
-72.4764,-259.321,100,-1.63266
-72.2619,-259.38,100,-1.633
-72.0468,-259.44,100,-1.63334
-71.831,-259.5,100,-1.63368
-71.6146,-259.56,100,-1.63401
-71.3974,-259.62,100,-1.63434
-71.1796,-259.68,100,-1.63466
-70.9612,-259.739,100,-1.63498
-70.7421,-259.799,100,-1.6353
-70.5223,-259.859,100,-1.63561
-70.3019,-259.919,100,-1.63592
-70.0809,-259.978,100,-1.63622
-69.8592,-260.038,100,-1.63652
-69.6368,-260.098,100,-1.63682
-69.4138,-260.157,100,-1.63711
-69.1902,-260.217,100,-1.6374
-68.9659,-260.276,100,-1.63769
-68.741,-260.336,100,-1.63797
-68.5154,-260.395,100,-1.63824
-68.2892,-260.455,100,-1.63852
-68.0624,-260.514,100,-1.63879
-67.8349,-260.573,100,-1.63905
-67.6068,-260.633,100,-1.63931
-67.3781,-260.692,100,-1.63957
-67.1488,-260.751,100,-1.63982
-66.9188,-260.81,100,-1.64007
-66.6883,-260.869,100,-1.64032
-66.4571,-260.928,100,-1.64056
-66.2253,-260.987,100,-1.6408
-65.9929,-261.046,100,-1.64104
-65.7598,-261.105,100,-1.64127
-65.5262,-261.163,100,-1.64149
-65.292,-261.222,100,-1.64172
-65.0571,-261.281,100,-1.64194
-64.8217,-261.339,100,-1.64215
-64.5856,-261.398,100,-1.64237
-64.349,-261.456,100,-1.64257
-64.1117,-261.514,100,-1.64278
-63.8739,-261.572,100,-1.64298
