X,Y,Z,Phi
297.896,-64.3276,46.2394,0.797345
297.939,-64.4856,46.1834,0.796954
297.982,-64.6453,46.1276,0.796558
298.025,-64.8066,46.0719,0.796156
298.068,-64.9695,46.0162,0.795749
298.111,-65.134,45.9607,0.795336
298.153,-65.3001,45.9053,0.794918
298.196,-65.468,45.8499,0.794494
298.238,-65.6374,45.7947,0.794065
298.28,-65.8085,45.7396,0.79363
298.321,-65.9813,45.6845,0.793189
298.363,-66.1558,45.6296,0.792743
298.404,-66.3319,45.5748,0.792292
298.445,-66.5098,45.5201,0.791834
298.486,-66.6893,45.4655,0.791371
298.527,-66.8705,45.4109,0.790903
298.567,-67.0535,45.3565,0.790429
298.607,-67.2381,45.3022,0.789949
298.647,-67.4245,45.248,0.789463
298.687,-67.6126,45.194,0.788972
298.726,-67.8025,45.14,0.788474
298.766,-67.994,45.0861,0.787972
298.804,-68.1874,45.0323,0.787463
298.843,-68.3825,44.9786,0.786949
298.881,-68.5793,44.9251,0.786429
298.919,-68.778,44.8716,0.785903
298.957,-68.9784,44.8183,0.785371
298.995,-69.1806,44.765,0.784834
299.032,-69.3846,44.7119,0.78429
299.069,-69.5904,44.6589,0.783741
299.105,-69.798,44.606,0.783186
299.142,-70.0074,44.5532,0.782625
299.178,-70.2186,44.5005,0.782058
299.213,-70.4317,44.4479,0.781486
299.249,-70.6466,44.3954,0.780907
299.284,-70.8633,44.3431,0.780322
299.318,-71.0819,44.2908,0.779732
299.353,-71.3024,44.2387,0.779135
299.386,-71.5247,44.1866,0.778533
299.42,-71.7488,44.1347,0.777925
299.453,-71.9749,44.0829,0.77731
299.486,-72.2028,44.0312,0.77669
299.518,-72.4327,43.9796,0.776063
299.551,-72.6644,43.9281,0.775431
299.582,-72.898,43.8768,0.774792
299.613,-73.1336,43.8255,0.774148
299.644,-73.3711,43.7744,0.773497
299.675,-73.6104,43.7234,0.77284
299.705,-73.8518,43.6725,0.772177
299.734,-74.095,43.6217,0.771508
299.764,-74.3402,43.571,0.770833
299.792,-74.5874,43.5205,0.770152
299.821,-74.8365,43.47,0.769464
299.848,-75.0876,43.4197,0.768771
299.876,-75.3407,43.3695,0.768071
299.903,-75.5957,43.3194,0.767365
299.929,-75.8527,43.2695,0.766653
299.955,-76.1118,43.2196,0.765934
299.98,-76.3728,43.1699,0.765209
300.005,-76.6358,43.1202,0.764478
300.03,-76.9009,43.0707,0.763741
300.054,-77.1679,43.0214,0.762998
300.077,-77.437,42.9721,0.762248
300.1,-77.7082,42.9229,0.761491
300.122,-77.9813,42.8739,0.760729
300.144,-78.2565,42.825,0.75996
300.165,-78.5338,42.7762,0.759185
300.186,-78.8131,42.7276,0.758403
300.206,-79.0946,42.679,0.757615
300.225,-79.378,42.6306,0.756821
300.244,-79.6636,42.5823,0.75602
300.263,-79.9512,42.5341,0.755213
300.28,-80.241,42.4861,0.754399
300.298,-80.5328,42.4381,0.753579
300.314,-80.8268,42.3903,0.752753
300.33,-81.1228,42.3426,0.75192
300.345,-81.421,42.2951,0.75108
300.36,-81.7213,42.2476,0.750234
300.373,-82.0238,42.2003,0.749382
300.387,-82.3283,42.1531,0.748522
300.399,-82.6351,42.1061,0.747657
300.411,-82.9439,42.0591,0.746785
300.422,-83.255,42.0123,0.745906
300.433,-83.5682,41.9656,0.74502
300.442,-83.8836,41.919,0.744128
300.451,-84.2011,41.8726,0.74323
300.46,-84.5208,41.8263,0.742325
300.467,-84.8428,41.7801,0.741413
300.474,-85.1669,41.7341,0.740494
300.48,-85.4932,41.6881,0.739569
300.485,-85.8217,41.6423,0.738637
300.49,-86.1525,41.5967,0.737698
300.493,-86.4855,41.5511,0.736753
300.496,-86.8207,41.5057,0.735801
300.498,-87.1581,41.4604,0.734842
300.499,-87.4978,41.4153,0.733877
300.5,-87.8397,41.3702,0.732904
300.499,-88.1838,41.3253,0.731925
300.498,-88.5303,41.2806,0.730939
300.496,-88.8789,41.2359,0.729946
300.492,-89.2299,41.1914,0.728947
300.488,-89.5831,41.1471,0.72794
300.484,-89.9386,41.1028,0.726927
300.478,-90.2964,41.0587,0.725907
300.471,-90.6565,41.0148,0.72488
300.463,-91.0189,40.9709,0.723846
300.455,-91.3836,40.9272,0.722805
300.445,-91.7505,40.8836,0.721758
300.435,-92.1199,40.8402,0.720703
300.423,-92.4915,40.7969,0.719641
300.41,-92.8654,40.7537,0.718573
300.397,-93.2417,40.7107,0.717497
300.382,-93.6203,40.6678,0.716415
300.367,-94.0013,40.625,0.715325
300.35,-94.3846,40.5824,0.714229
300.332,-94.7702,40.5399,0.713125
300.314,-95.1582,40.4975,0.712014
300.294,-95.5486,40.4553,0.710897
300.273,-95.9414,40.4132,0.709772
300.251,-96.3365,40.3713,0.70864
300.227,-96.7339,40.3295,0.707501
300.203,-97.1338,40.2878,0.706355
300.178,-97.5361,40.2463,0.705202
300.151,-97.9407,40.2049,0.704041
300.123,-98.3478,40.1636,0.702874
300.094,-98.7572,40.1225,0.701699
300.064,-99.1691,40.0815,0.700517
300.033,-99.5833,40.0407,0.699328
300,-100,40,0.698132
300,-100,40,0.698132
299.966,-100.42,39.9594,0.696925
299.931,-100.842,39.9189,0.695705
299.896,-101.268,39.8784,0.694471
299.859,-101.697,39.838,0.693223
299.82,-102.13,39.7977,0.691962
299.781,-102.565,39.7574,0.690688
299.741,-103.004,39.7172,0.6894
299.699,-103.446,39.677,0.688099
299.657,-103.891,39.6369,0.686785
299.613,-104.339,39.5969,0.685457
299.568,-104.79,39.5569,0.684116
299.522,-105.245,39.517,0.682762
299.474,-105.702,39.4771,0.681394
299.425,-106.163,39.4374,0.680014
299.375,-106.627,39.3976,0.67862
299.323,-107.094,39.358,0.677214
299.271,-107.563,39.3184,0.675794
299.217,-108.036,39.2788,0.674361
299.161,-108.512,39.2394,0.672915
299.104,-108.991,39.2,0.671457
299.046,-109.473,39.1606,0.669985
298.986,-109.958,39.1213,0.668501
298.925,-110.446,39.0821,0.667004
298.862,-110.937,39.0429,0.665494
298.798,-111.431,39.0038,0.663971
298.733,-111.928,38.9648,0.662436
298.665,-112.428,38.9258,0.660888
298.597,-112.931,38.8869,0.659328
298.526,-113.437,38.848,0.657754
298.454,-113.945,38.8092,0.656169
298.381,-114.457,38.7705,0.65457
298.306,-114.971,38.7318,0.65296
298.229,-115.488,38.6932,0.651337
298.151,-116.008,38.6547,0.649701
298.071,-116.531,38.6162,0.648053
297.989,-117.057,38.5778,0.646393
297.905,-117.586,38.5394,0.644721
297.82,-118.117,38.5011,0.643036
297.733,-118.651,38.4629,0.641339
297.644,-119.188,38.4247,0.63963
297.553,-119.728,38.3866,0.637909
297.461,-120.27,38.3485,0.636176
297.367,-120.815,38.3105,0.634431
297.27,-121.363,38.2726,0.632674
297.172,-121.914,38.2347,0.630904
297.072,-122.467,38.1969,0.629123
296.97,-123.023,38.1591,0.62733
296.866,-123.581,38.1215,0.625525
296.761,-124.143,38.0838,0.623709
296.653,-124.706,38.0463,0.62188
296.543,-125.273,38.0088,0.62004
296.431,-125.842,37.9713,0.618188
296.317,-126.413,37.9339,0.616324
296.201,-126.987,37.8966,0.614449
296.083,-127.564,37.8593,0.612562
295.963,-128.143,37.8221,0.610664
295.841,-128.725,37.785,0.608754
295.716,-129.309,37.7479,0.606832
295.589,-129.896,37.7109,0.6049
295.461,-130.485,37.6739,0.602955
295.33,-131.076,37.637,0.601
295.196,-131.67,37.6002,0.599033
295.061,-132.267,37.5634,0.597055
294.923,-132.865,37.5267,0.595065
294.783,-133.467,37.4901,0.593064
294.641,-134.07,37.4535,0.591053
294.496,-134.676,37.4169,0.58903
294.349,-135.284,37.3805,0.586995
294.199,-135.894,37.3441,0.58495
294.048,-136.507,37.3077,0.582894
293.893,-137.122,37.2714,0.580827
293.737,-137.739,37.2352,0.578749
293.578,-138.359,37.199,0.57666
293.416,-138.98,37.1629,0.57456
293.252,-139.604,37.1268,0.572449
293.086,-140.23,37.0909,0.570328
292.917,-140.858,37.0549,0.568195
292.745,-141.489,37.0191,0.566052
292.571,-142.121,36.9832,0.563899
292.394,-142.756,36.9475,0.561734
292.215,-143.392,36.9118,0.559559
292.033,-144.031,36.8762,0.557374
291.849,-144.671,36.8406,0.555178
291.661,-145.314,36.8051,0.552971
291.471,-145.959,36.7697,0.550754
291.279,-146.605,36.7343,0.548527
291.084,-147.254,36.6989,0.546289
290.886,-147.904,36.6637,0.544041
290.685,-148.557,36.6285,0.541782
290.481,-149.211,36.5933,0.539513
290.275,-149.867,36.5582,0.537234
290.066,-150.525,36.5232,0.534945
289.854,-151.185,36.4882,0.532646
289.64,-151.847,36.4533,0.530337
289.422,-152.51,36.4185,0.528017
289.202,-153.175,36.3837,0.525688
288.978,-153.842,36.3489,0.523348
288.752,-154.511,36.3143,0.520999
288.523,-155.181,36.2797,0.518639
288.291,-155.853,36.2451,0.51627
288.056,-156.527,36.2106,0.513891
287.818,-157.202,36.1762,0.511502
287.577,-157.879,36.1418,0.509103
287.333,-158.557,36.1075,0.506694
287.086,-159.237,36.0733,0.504276
286.836,-159.919,36.0391,0.501848
286.583,-160.602,36.0049,0.499411
286.326,-161.286,35.9708,0.496964
286.067,-161.972,35.9368,0.494507
285.805,-162.659,35.9029,0.492041
285.539,-163.348,35.869,0.489565
285.271,-164.038,35.8351,0.48708
284.999,-164.73,35.8014,0.484586
284.724,-165.423,35.7676,0.482082
284.446,-166.117,35.734,0.479569
284.165,-166.812,35.7004,0.477046
283.88,-167.509,35.6668,0.474515
283.593,-168.207,35.6334,0.471974
283.302,-168.906,35.5999,0.469424
283.007,-169.606,35.5666,0.466865
282.71,-170.308,35.5333,0.464296
282.409,-171.011,35.5,0.461719
282.105,-171.714,35.4668,0.459133
281.798,-172.419,35.4337,0.456537
281.487,-173.125,35.4006,0.453933
281.173,-173.832,35.3676,0.45132
280.856,-174.54,35.3347,0.448698
280.535,-175.249,35.3018,0.446067
280.211,-175.959,35.2689,0.443427
279.884,-176.669,35.2361,0.440779
279.553,-177.381,35.2034,0.438122
279.219,-178.094,35.1708,0.435456
278.881,-178.807,35.1382,0.432782
278.54,-179.521,35.1056,0.430099
278.195,-180.236,35.0731,0.427407
277.847,-180.952,35.0407,0.424707
277.496,-181.669,35.0084,0.421998
277.141,-182.386,34.976,0.419281
276.782,-183.104,34.9438,0.416556
276.42,-183.822,34.9116,0.413822
276.055,-184.542,34.8795,0.411079
275.686,-185.261,34.8474,0.408329
275.313,-185.982,34.8154,0.40557
274.937,-186.703,34.7834,0.402803
274.558,-187.424,34.7515,0.400028
274.174,-188.146,34.7197,0.397245
273.788,-188.868,34.6879,0.394453
273.397,-189.591,34.6562,0.391654
273.003,-190.314,34.6245,0.388846
272.606,-191.038,34.5929,0.386031
272.204,-191.762,34.5613,0.383207
271.8,-192.486,34.5299,0.380376
271.391,-193.21,34.4984,0.377536
270.979,-193.935,34.467,0.374689
270.563,-194.66,34.4357,0.371834
270.144,-195.385,34.4045,0.368971
269.721,-196.11,34.3733,0.366101
269.294,-196.836,34.3421,0.363223
268.864,-197.561,34.311,0.360337
268.43,-198.287,34.28,0.357443
267.992,-199.013,34.249,0.354542
267.551,-199.738,34.2181,0.351634
267.106,-200.464,34.1873,0.348718
266.657,-201.19,34.1565,0.345794
266.204,-201.915,34.1257,0.342863
265.748,-202.641,34.095,0.339925
265.288,-203.366,34.0644,0.336979
264.825,-204.091,34.0338,0.334026
264.357,-204.816,34.0033,0.331066
263.886,-205.541,33.9729,0.328098
263.411,-206.265,33.9425,0.325123
262.932,-206.989,33.9122,0.322141
262.45,-207.713,33.8819,0.319152
261.964,-208.437,33.8517,0.316156
261.474,-209.16,33.8215,0.313153
260.98,-209.883,33.7914,0.310143
260.483,-210.605,33.7613,0.307126
259.982,-211.327,33.7313,0.304102
259.477,-212.048,33.7014,0.301071
258.968,-212.769,33.6715,0.298033
258.455,-213.489,33.6417,0.294988
257.939,-214.209,33.6119,0.291936
257.419,-214.928,33.5822,0.288878
256.895,-215.646,33.5526,0.285813
256.368,-216.364,33.523,0.282742
255.836,-217.081,33.4935,0.279663
255.301,-217.797,33.464,0.276579
254.762,-218.512,33.4346,0.273487
254.22,-219.227,33.4052,0.270389
253.673,-219.941,33.3759,0.267285
253.123,-220.654,33.3466,0.264174
252.569,-221.365,33.3174,0.261057
252.011,-222.077,33.2883,0.257933
251.45,-222.787,33.2592,0.254803
250.884,-223.496,33.2302,0.251667
250.315,-224.204,33.2012,0.248524
249.742,-224.911,33.1723,0.245375
249.166,-225.616,33.1435,0.24222
248.585,-226.321,33.1147,0.239059
248.001,-227.025,33.0859,0.235892
247.413,-227.727,33.0573,0.232719
246.822,-228.428,33.0286,0.22954
246.226,-229.128,33.0001,0.226354
245.627,-229.827,32.9715,0.223163
245.024,-230.524,32.9431,0.219966
244.417,-231.22,32.9147,0.216763
243.807,-231.915,32.8863,0.213554
243.193,-232.608,32.8581,0.210339
242.575,-233.3,32.8298,0.207119
241.954,-233.99,32.8017,0.203893
241.329,-234.679,32.7735,0.200661
240.7,-235.366,32.7455,0.197423
240.067,-236.052,32.7175,0.19418
239.431,-236.736,32.6895,0.190932
238.791,-237.418,32.6616,0.187677
238.147,-238.099,32.6338,0.184418
237.5,-238.778,32.606,0.181152
236.849,-239.456,32.5783,0.177882
236.194,-240.131,32.5506,0.174606
235.536,-240.805,32.523,0.171325
234.874,-241.477,32.4955,0.168038
234.208,-242.147,32.468,0.164746
233.539,-242.816,32.4405,0.161449
232.867,-243.482,32.4131,0.158146
232.19,-244.147,32.3858,0.154839
231.51,-244.809,32.3585,0.151526
230.827,-245.47,32.3313,0.148208
230.14,-246.128,32.3041,0.144886
229.449,-246.785,32.277,0.141558
228.755,-247.439,32.25,0.138225
228.057,-248.091,32.223,0.134887
227.356,-248.741,32.196,0.131545
226.651,-249.389,32.1691,0.128197
225.943,-250.035,32.1423,0.124845
225.231,-250.678,32.1155,0.121488
224.516,-251.32,32.0888,0.118126
223.797,-251.959,32.0622,0.11476
223.075,-252.595,32.0355,0.111389
222.35,-253.229,32.009,0.108013
221.621,-253.861,31.9825,0.104632
220.888,-254.491,31.9561,0.101248
220.153,-255.118,31.9297,0.0978581
219.413,-255.742,31.9033,0.0944642
218.671,-256.364,31.8771,0.0910658
217.925,-256.984,31.8508,0.087663
217.176,-257.601,31.8247,0.0842559
216.423,-258.215,31.7986,0.0808444
215.668,-258.827,31.7725,0.0774287
214.908,-259.436,31.7465,0.0740087
214.146,-260.043,31.7206,0.0705844
213.38,-260.646,31.6947,0.067156
212.612,-261.247,31.6689,0.0637235
211.84,-261.846,31.6431,0.0602868
211.064,-262.441,31.6174,0.0568462
210.286,-263.034,31.5917,0.0534014
209.504,-263.624,31.5661,0.0499527
208.719,-264.211,31.5405,0.0465001
207.932,-264.795,31.515,0.0430435
207.14,-265.376,31.4896,0.0395831
206.346,-265.955,31.4642,0.0361188
205.549,-266.53,31.4388,0.0326507
204.749,-267.102,31.4136,0.0291789
203.946,-267.671,31.3883,0.0257033
203.139,-268.238,31.3632,0.0222241
202.33,-268.801,31.338,0.0187412
201.518,-269.361,31.313,0.0152547
200.703,-269.918,31.288,0.0117646
199.884,-270.472,31.263,0.00827102
199.063,-271.022,31.2381,0.00477392
198.239,-271.57,31.2133,0.00127337
197.412,-272.114,31.1885,-0.00223059
196.583,-272.655,31.1637,-0.00573794
195.75,-273.193,31.1391,-0.00924864
194.915,-273.727,31.1144,-0.0127626
194.077,-274.258,31.0899,-0.0162799
193.236,-274.786,31.0653,-0.0198004
192.392,-275.31,31.0409,-0.0233241
191.546,-275.831,31.0165,-0.0268509
190.697,-276.349,30.9921,-0.0303809
189.845,-276.863,30.9678,-0.0339139
188.991,-277.374,30.9436,-0.03745
188.134,-277.881,30.9194,-0.0409891
187.274,-278.384,30.8952,-0.0445311
186.412,-278.885,30.8712,-0.0480761
185.547,-279.381,30.8471,-0.051624
184.68,-279.874,30.8231,-0.0551747
183.81,-280.364,30.7992,-0.0587282
182.938,-280.85,30.7754,-0.0622845
182.063,-281.332,30.7515,-0.0658436
181.186,-281.81,30.7278,-0.0694053
180.307,-282.285,30.7041,-0.0729697
179.425,-282.756,30.6804,-0.0765367
178.54,-283.224,30.6568,-0.0801063
177.654,-283.687,30.6333,-0.0836785
176.765,-284.147,30.6098,-0.0872532
175.874,-284.604,30.5864,-0.0908303
174.98,-285.056,30.563,-0.0944099
174.085,-285.504,30.5397,-0.0979919
173.187,-285.949,30.5164,-0.101576
172.287,-286.39,30.4932,-0.105163
171.385,-286.827,30.47,-0.108752
170.481,-287.26,30.4469,-0.112343
169.574,-287.689,30.4238,-0.115936
168.666,-288.115,30.4008,-0.119532
167.756,-288.536,30.3779,-0.12313
166.843,-288.953,30.355,-0.12673
165.929,-289.367,30.3321,-0.130331
165.013,-289.776,30.3093,-0.133935
164.094,-290.182,30.2866,-0.137541
163.174,-290.583,30.2639,-0.141149
162.252,-290.98,30.2413,-0.144759
161.328,-291.374,30.2187,-0.14837
160.403,-291.763,30.1962,-0.151984
159.476,-292.148,30.1737,-0.155599
158.546,-292.529,30.1513,-0.159216
157.616,-292.906,30.1289,-0.162834
156.683,-293.279,30.1066,-0.166455
155.749,-293.647,30.0844,-0.170077
154.813,-294.012,30.0622,-0.1737
153.876,-294.372,30.04,-0.177325
152.937,-294.728,30.0179,-0.180952
151.996,-295.08,29.9959,-0.18458
151.054,-295.428,29.9739,-0.18821
150.111,-295.771,29.9519,-0.191841
149.166,-296.111,29.93,-0.195473
148.22,-296.446,29.9082,-0.199107
147.272,-296.776,29.8864,-0.202742
146.323,-297.103,29.8647,-0.206378
145.373,-297.425,29.843,-0.210016
144.421,-297.743,29.8214,-0.213655
143.468,-298.057,29.7998,-0.217295
142.514,-298.366,29.7783,-0.220936
141.559,-298.671,29.7569,-0.224578
140.603,-298.972,29.7354,-0.228221
139.645,-299.268,29.7141,-0.231865
138.686,-299.56,29.6928,-0.23551
137.727,-299.848,29.6715,-0.239156
136.766,-300.131,29.6503,-0.242803
135.804,-300.41,29.6292,-0.24645
134.841,-300.684,29.6081,-0.250099
133.878,-300.954,29.587,-0.253748
132.913,-301.22,29.5661,-0.257398
131.948,-301.481,29.5451,-0.261049
130.981,-301.738,29.5242,-0.2647
130.014,-301.991,29.5034,-0.268352
129.046,-302.239,29.4826,-0.272005
128.078,-302.482,29.4619,-0.275658
127.108,-302.721,29.4412,-0.279311
126.138,-302.956,29.4206,-0.282966
125.168,-303.187,29.4,-0.28662
124.196,-303.412,29.3795,-0.290275
123.225,-303.634,29.359,-0.29393
122.252,-303.851,29.3386,-0.297586
121.279,-304.063,29.3183,-0.301242
120.306,-304.271,29.298,-0.304898
119.332,-304.475,29.2777,-0.308554
118.358,-304.674,29.2575,-0.31221
117.383,-304.869,29.2373,-0.315867
116.408,-305.059,29.2172,-0.319524
115.433,-305.244,29.1972,-0.32318
114.457,-305.426,29.1772,-0.326837
113.481,-305.602,29.1572,-0.330494
112.505,-305.775,29.1374,-0.334151
111.529,-305.942,29.1175,-0.337807
110.552,-306.106,29.0977,-0.341464
109.576,-306.264,29.078,-0.34512
108.599,-306.419,29.0583,-0.348776
107.622,-306.569,29.0387,-0.352432
106.645,-306.714,29.0191,-0.356087
105.669,-306.855,28.9995,-0.359742
104.692,-306.991,28.9801,-0.363397
103.715,-307.123,28.9606,-0.367051
102.739,-307.251,28.9413,-0.370705
101.762,-307.374,28.9219,-0.374359
100.786,-307.492,28.9027,-0.378012
99.81,-307.606,28.8834,-0.381664
98.8342,-307.716,28.8643,-0.385316
97.8586,-307.821,28.8452,-0.388967
96.8834,-307.922,28.8261,-0.392618
95.9084,-308.018,28.8071,-0.396267
94.9339,-308.11,28.7881,-0.399917
93.9597,-308.197,28.7692,-0.403565
92.986,-308.28,28.7503,-0.407212
92.0127,-308.358,28.7315,-0.410859
91.0399,-308.432,28.7128,-0.414505
90.0676,-308.502,28.6941,-0.418149
89.0959,-308.567,28.6754,-0.421793
88.1248,-308.628,28.6568,-0.425436
87.1543,-308.684,28.6382,-0.429078
86.1844,-308.736,28.6197,-0.432718
85.2152,-308.784,28.6013,-0.436358
84.2467,-308.827,28.5829,-0.439996
83.279,-308.866,28.5645,-0.443634
82.312,-308.901,28.5462,-0.44727
81.3459,-308.931,28.528,-0.450904
80.3806,-308.957,28.5098,-0.454538
79.4162,-308.978,28.4916,-0.45817
78.4526,-308.995,28.4735,-0.4618
77.49,-309.008,28.4555,-0.465429
76.5284,-309.016,28.4375,-0.469057
75.5677,-309.021,28.4196,-0.472684
74.6081,-309.021,28.4017,-0.476308
73.6495,-309.016,28.3838,-0.479931
72.692,-309.007,28.366,-0.483553
71.7356,-308.995,28.3483,-0.487173
70.7804,-308.977,28.3306,-0.490791
69.8263,-308.956,28.313,-0.494407
68.8734,-308.93,28.2954,-0.498022
67.9218,-308.9,28.2778,-0.501635
66.9714,-308.866,28.2603,-0.505246
66.0223,-308.828,28.2429,-0.508855
65.0746,-308.786,28.2255,-0.512462
64.1282,-308.739,28.2082,-0.516068
63.1832,-308.689,28.1909,-0.519671
62.2396,-308.634,28.1737,-0.523272
61.2974,-308.575,28.1565,-0.526872
60.3567,-308.512,28.1393,-0.530469
59.4174,-308.444,28.1223,-0.534064
58.4798,-308.373,28.1052,-0.537656
57.5436,-308.298,28.0882,-0.541247
56.6091,-308.219,28.0713,-0.544835
55.6761,-308.135,28.0544,-0.548421
54.7448,-308.048,28.0376,-0.552005
53.8151,-307.956,28.0208,-0.555586
52.8871,-307.861,28.0041,-0.559165
51.9609,-307.762,27.9874,-0.562742
51.0364,-307.658,27.9708,-0.566316
50.1137,-307.551,27.9542,-0.569887
49.1927,-307.44,27.9376,-0.573456
48.2736,-307.325,27.9212,-0.577022
47.3564,-307.206,27.9047,-0.580586
46.441,-307.083,27.8883,-0.584147
45.5275,-306.956,27.872,-0.587705
44.6159,-306.826,27.8557,-0.591261
43.7063,-306.692,27.8395,-0.594814
42.7987,-306.553,27.8233,-0.598364
41.8931,-306.412,27.8072,-0.601911
40.9895,-306.266,27.7911,-0.605455
40.088,-306.117,27.775,-0.608996
39.1886,-305.963,27.7591,-0.612534
38.2912,-305.807,27.7431,-0.616069
37.396,-305.646,27.7272,-0.619602
36.503,-305.482,27.7114,-0.623131
35.6121,-305.314,27.6956,-0.626657
34.7234,-305.143,27.6799,-0.630179
33.837,-304.968,27.6642,-0.633699
32.9528,-304.789,27.6486,-0.637215
32.0709,-304.607,27.633,-0.640729
31.1913,-304.422,27.6174,-0.644238
30.3139,-304.232,27.6019,-0.647745
29.439,-304.04,27.5865,-0.651248
28.5664,-303.844,27.5711,-0.654747
27.6961,-303.644,27.5558,-0.658243
26.8283,-303.441,27.5405,-0.661736
25.9629,-303.235,27.5252,-0.665225
25.1,-303.025,27.51,-0.668711
24.2395,-302.812,27.4949,-0.672192
23.3816,-302.595,27.4798,-0.675671
22.5261,-302.375,27.4647,-0.679145
21.6732,-302.152,27.4497,-0.682616
20.8228,-301.926,27.4348,-0.686083
19.975,-301.696,27.4199,-0.689546
19.1298,-301.464,27.405,-0.693006
18.2872,-301.228,27.3902,-0.696461
17.4473,-300.988,27.3755,-0.699913
16.61,-300.746,27.3608,-0.70336
15.7753,-300.5,27.3461,-0.706804
14.9434,-300.252,27.3315,-0.710243
14.1142,-300,27.3169,-0.713679
13.2877,-299.746,27.3024,-0.71711
12.4639,-299.488,27.288,-0.720537
11.6429,-299.227,27.2736,-0.723961
10.8247,-298.963,27.2592,-0.727379
10.0093,-298.697,27.2449,-0.730794
9.19675,-298.427,27.2306,-0.734204
8.387,-298.155,27.2164,-0.73761
7.5801,-297.879,27.2022,-0.741012
6.77607,-297.601,27.1881,-0.744409
5.97492,-297.32,27.174,-0.747801
5.17667,-297.036,27.16,-0.75119
4.38133,-296.749,27.146,-0.754573
3.58893,-296.46,27.1321,-0.757952
2.79948,-296.168,27.1182,-0.761327
2.01298,-295.873,27.1044,-0.764697
1.22946,-295.576,27.0906,-0.768062
0.448937,-295.275,27.0769,-0.771423
-0.328584,-294.973,27.0632,-0.774778
-1.10309,-294.667,27.0495,-0.778129
-1.87455,-294.359,27.036,-0.781475
-2.64297,-294.049,27.0224,-0.784816
-3.40833,-293.736,27.0089,-0.788153
-4.17062,-293.421,26.9955,-0.791484
-4.92982,-293.103,26.9821,-0.794811
-5.68591,-292.782,26.9687,-0.798132
-6.4389,-292.46,26.9554,-0.801448
-7.18876,-292.135,26.9422,-0.804759
-7.93549,-291.807,26.929,-0.808066
-8.67907,-291.477,26.9158,-0.811366
-9.41949,-291.145,26.9027,-0.814662
-10.1567,-290.811,26.8896,-0.817953
-10.8908,-290.474,26.8766,-0.821238
-11.6217,-290.136,26.8637,-0.824518
-12.3493,-289.795,26.8508,-0.827792
-13.0738,-289.452,26.8379,-0.831061
-13.795,-289.106,26.8251,-0.834325
-14.513,-288.759,26.8123,-0.837583
-15.2278,-288.41,26.7996,-0.840836
-15.9393,-288.058,26.7869,-0.844083
-16.6475,-287.705,26.7742,-0.847325
-17.3525,-287.349,26.7617,-0.850561
-18.0542,-286.992,26.7491,-0.853791
-18.7526,-286.632,26.7366,-0.857015
-19.4477,-286.271,26.7242,-0.860234
-20.1396,-285.908,26.7118,-0.863447
-20.8281,-285.543,26.6995,-0.866654
-21.5132,-285.176,26.6872,-0.869856
-22.1951,-284.807,26.6749,-0.873051
-22.8736,-284.437,26.6627,-0.876241
-23.5488,-284.065,26.6505,-0.879424
-24.2207,-283.691,26.6384,-0.882602
-24.8892,-283.316,26.6264,-0.885774
-25.5543,-282.939,26.6144,-0.888939
-26.2161,-282.56,26.6024,-0.892098
-26.8745,-282.18,26.5905,-0.895252
-27.5295,-281.798,26.5786,-0.898399
-28.1812,-281.414,26.5668,-0.90154
-28.8294,-281.029,26.555,-0.904674
-29.4743,-280.643,26.5433,-0.907802
-30.1158,-280.255,26.5316,-0.910924
-30.7539,-279.866,26.5199,-0.91404
-31.3886,-279.475,26.5083,-0.917149
-32.0199,-279.083,26.4968,-0.920251
-32.6478,-278.689,26.4853,-0.923347
-33.2723,-278.295,26.4739,-0.926437
-33.8933,-277.899,26.4625,-0.92952
-34.511,-277.501,26.4511,-0.932597
-35.1252,-277.103,26.4398,-0.935666
-35.736,-276.703,26.4285,-0.938729
-36.3434,-276.302,26.4173,-0.941786
-36.9474,-275.901,26.4061,-0.944835
-37.548,-275.497,26.395,-0.947878
-38.1451,-275.093,26.3839,-0.950914
-38.7388,-274.688,26.3729,-0.953943
-39.329,-274.282,26.3619,-0.956965
-39.9158,-273.875,26.351,-0.959981
-40.4992,-273.466,26.3401,-0.962989
-41.0792,-273.057,26.3293,-0.96599
-41.6558,-272.647,26.3185,-0.968984
-42.2289,-272.236,26.3077,-0.971971
-42.7986,-271.824,26.297,-0.974951
-43.3648,-271.412,26.2863,-0.977924
-43.9276,-270.998,26.2757,-0.98089
-44.487,-270.584,26.2652,-0.983848
-45.043,-270.169,26.2546,-0.986799
-45.5956,-269.753,26.2442,-0.989743
-46.1447,-269.337,26.2337,-0.992679
-46.6904,-268.92,26.2234,-0.995608
-47.2327,-268.502,26.213,-0.998529
-47.7715,-268.084,26.2027,-1.00144
-48.307,-267.665,26.1925,-1.00435
-48.8391,-267.245,26.1823,-1.00725
-49.3677,-266.825,26.1722,-1.01014
-49.8929,-266.405,26.1621,-1.01302
-50.4147,-265.984,26.152,-1.0159
-50.9332,-265.562,26.142,-1.01877
-51.4482,-265.141,26.132,-1.02163
-51.9599,-264.718,26.1221,-1.02448
-52.4681,-264.296,26.1122,-1.02733
-52.973,-263.873,26.1024,-1.03016
-53.4745,-263.45,26.0926,-1.03299
-53.9726,-263.026,26.0829,-1.03581
-54.4674,-262.602,26.0732,-1.03863
